n,addstwonumbers.time
0,0
500,110
1000,106
1500,99
2000,98
2500,100
3000,110
3500,104
4000,101
4500,99
5000,100
5500,99
6000,100
6500,99
7000,103
7500,99
8000,98
8500,99
9000,99
9500,99
