n,allocates.time
0,1
500,75
1000,54
1500,68
2000,82
2500,96
3000,112
3500,123
4000,139
4500,136
5000,149
5500,162
6000,178
6500,195
7000,200
7500,237
8000,250
8500,284
9000,309
9500,312
