n,heapsort.time
150000,162
180000,175
210000,205
240000,251
270000,277
300000,328
330000,358
360000,403
390000,467
420000,513
450000,542
480000,607
510000,667
540000,744
570000,767
600000,840
630000,898
660000,1011
690000,1084
720000,1162
750000,1178
780000,1381
810000,1394
840000,1339
870000,1453
900000,1678
930000,1673
960000,1721
990000,1663
1020000,1704
1050000,1770
1080000,1963
1110000,1949
1140000,2017
1170000,2036
