n,list-addlast-notail.time
0,0
500,2
1000,1
1500,3
2000,5
2500,8
3000,12
3500,16
4000,21
4500,30
5000,35
5500,44
6000,54
6500,68
7000,73
7500,80
8000,107
8500,111
9000,119
9500,132
10000,157
10500,164
11000,181
11500,208
12000,216
12500,199
13000,210
13500,277
14000,274
14500,288
