n,list-addlast-withtail.ticks
0,0
500,2002
1000,4002
1500,6002
2000,8002
2500,10002
3000,12002
3500,14002
4000,16002
4500,18002
5000,20002
5500,22002
6000,24002
6500,26002
7000,28002
7500,30002
8000,32002
8500,34002
9000,36002
9500,38002
10000,40002
10500,42002
11000,44002
11500,46002
12000,48002
12500,50002
13000,52002
13500,54002
14000,56002
14500,58002
